name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id
Vasilije Micić,,,,,,,,,,,,,,,,,,,,,,0,0,202411010CHO
Cody Martin,25.0,3.0,9.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,3.8,-9.0,0,0,202411010CHO
Josh Green,22.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,-1.8,-10.0,1,0,202411010CHO
Jared Rhoden,,,,,,,,,,,,,,,,,,,,,,0,0,202411010CHO
LaMelo Ball,31.0,12.0,25.0,0.48,5.0,14.0,0.357,2.0,3.0,0.667,0.0,2.0,2.0,4.0,1.0,0.0,4.0,6.0,31.0,15.9,-17.0,1,0,202411010CHO
Taj Gibson,,,,,,,,,,,,,,,,,,,,,,0,0,202411010CHO
Nick Smith Jr.,,,,,,,,,,,,,,,,,,,,,,0,0,202411010CHO
KJ Simpson,,,,,,,,,,,,,,,,,,,,,,0,0,202411010CHO
Tre Mann,29.0,10.0,18.0,0.556,3.0,6.0,0.5,0.0,0.0,,1.0,3.0,4.0,5.0,0.0,1.0,3.0,0.0,23.0,17.2,-12.0,0,0,202411010CHO
Seth Curry,18.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,5.0,8.0,6.7,-8.0,1,0,202411010CHO
Moussa Diabaté,15.0,3.0,4.0,0.75,0.0,0.0,,1.0,2.0,0.5,6.0,1.0,7.0,1.0,0.0,0.0,1.0,2.0,7.0,8.4,4.0,0,0,202411010CHO
Sam Hauser,17.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,6.0,7.0,-8.0,0,1,202411010CHO
Jaylen Brown,36.0,8.0,19.0,0.421,0.0,6.0,0.0,9.0,10.0,0.9,3.0,3.0,6.0,5.0,1.0,1.0,1.0,3.0,25.0,20.5,11.0,1,1,202411010CHO
Miles Bridges,31.0,5.0,16.0,0.313,2.0,10.0,0.2,2.0,3.0,0.667,0.0,7.0,7.0,3.0,1.0,0.0,1.0,1.0,14.0,8.2,-12.0,1,0,202411010CHO
Jrue Holiday,31.0,5.0,12.0,0.417,3.0,6.0,0.5,1.0,2.0,0.5,0.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,14.0,9.6,6.0,1,1,202411010CHO
JD Davison,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0,1,202411010CHO
Xavier Tillman Sr.,,,,,,,,,,,,,,,,,,,,,,0,1,202411010CHO
Jayson Tatum,35.0,9.0,19.0,0.474,3.0,9.0,0.333,11.0,13.0,0.846,1.0,10.0,11.0,3.0,3.0,1.0,5.0,1.0,32.0,25.6,16.0,1,1,202411010CHO
Derrick White,35.0,6.0,16.0,0.375,3.0,10.0,0.3,2.0,2.0,1.0,0.0,2.0,2.0,5.0,1.0,1.0,0.0,4.0,17.0,12.4,20.0,1,1,202411010CHO
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,,0,1,202411010CHO
Jordan Walsh,6.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.7,6.0,0,1,202411010CHO
Jaden Springer,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0,1,202411010CHO
Payton Pritchard,27.0,1.0,6.0,0.167,0.0,5.0,0.0,5.0,6.0,0.833,0.0,2.0,2.0,3.0,5.0,0.0,1.0,0.0,7.0,9.5,13.0,0,1,202411010CHO
Luke Kornet,23.0,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,1.0,1.0,2.0,0.0,1.0,5.0,8.7,16.0,1,1,202411010CHO
Neemias Queta,24.0,6.0,6.0,1.0,0.0,0.0,,0.0,0.0,,4.0,2.0,6.0,1.0,0.0,0.0,2.0,2.0,12.0,11.5,-1.0,0,1,202411010CHO
Darius Garland,28.0,8.0,16.0,0.5,3.0,9.0,0.333,6.0,6.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,25.0,17.8,10.0,1,1,202411010CLE
Goga Bitadze,,,,,,,,,,,,,,,,,,,,,,0,0,202411010CLE
Donovan Mitchell,22.0,9.0,15.0,0.6,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,5.0,22.0,13.7,1.0,1,1,202411010CLE
Jarrett Allen,28.0,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,2.0,9.0,11.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,12.0,1,1,202411010CLE
Caris LeVert,22.0,5.0,12.0,0.417,2.0,7.0,0.286,1.0,2.0,0.5,0.0,3.0,3.0,7.0,0.0,0.0,2.0,2.0,13.0,9.2,18.0,0,1,202411010CLE
Tristan Thompson,3.0,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.4,-5.0,0,1,202411010CLE
Georges Niang,16.0,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,7.0,5.2,10.0,0,1,202411010CLE
Evan Mobley,29.0,6.0,11.0,0.545,1.0,3.0,0.333,1.0,1.0,1.0,1.0,11.0,12.0,3.0,1.0,1.0,3.0,1.0,14.0,13.1,9.0,1,1,202411010CLE
Sam Merrill,20.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,6.0,4.8,5.0,0,1,202411010CLE
Dean Wade,24.0,1.0,3.0,0.333,1.0,2.0,0.5,2.0,3.0,0.667,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,5.2,4.0,1,1,202411010CLE
Luke Travers,3.0,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,6.8,-5.0,0,1,202411010CLE
Isaac Okoro,19.0,3.0,7.0,0.429,2.0,4.0,0.5,1.0,2.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,6.6,-7.0,0,1,202411010CLE
Anthony Black,27.0,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,6.0,0.0,0.0,2.0,2.0,7.0,4.6,-13.0,1,0,202411010CLE
Ty Jerome,21.0,3.0,9.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,0.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,9.0,9.1,3.0,0,1,202411010CLE
Franz Wagner,30.0,8.0,19.0,0.421,0.0,2.0,0.0,1.0,3.0,0.333,2.0,6.0,8.0,6.0,1.0,0.0,4.0,3.0,17.0,9.3,-11.0,1,0,202411010CLE
Caleb Houstan,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,7.0,0,0,202411010CLE
Cole Anthony,8.0,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,-0.5,1.0,0,0,202411010CLE
Tristan Da Silva,20.0,6.0,8.0,0.75,3.0,3.0,1.0,2.0,3.0,0.667,2.0,3.0,5.0,2.0,0.0,0.0,0.0,3.0,17.0,15.9,2.0,0,0,202411010CLE
Gary Harris,20.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.9,-3.0,0,0,202411010CLE
Jonathan Isaac,16.0,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,4.0,0.0,2.0,1.0,1.0,1.0,5.0,4.9,-10.0,0,0,202411010CLE
Moritz Wagner,27.0,5.0,9.0,0.556,0.0,2.0,0.0,4.0,7.0,0.571,0.0,5.0,5.0,0.0,2.0,0.0,2.0,0.0,14.0,10.0,-14.0,1,0,202411010CLE
Jalen Suggs,36.0,10.0,20.0,0.5,1.0,7.0,0.143,7.0,8.0,0.875,1.0,7.0,8.0,7.0,3.0,1.0,3.0,2.0,28.0,25.2,-8.0,1,0,202411010CLE
Kentavious Caldwell-Pope,27.0,2.0,3.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,6.5,-13.0,1,0,202411010CLE
Cory Joseph,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,5.1,7.0,0,0,202411010CLE
Jett Howard,17.0,3.0,7.0,0.429,3.0,6.0,0.5,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,6.9,0.0,0,0,202411010CLE
Wendell Moore Jr.,5.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.7,0.0,0,0,202411010DET
Jaden Ivey,18.0,4.0,9.0,0.444,2.0,4.0,0.5,0.0,0.0,,2.0,3.0,5.0,2.0,0.0,0.0,4.0,2.0,10.0,4.2,-22.0,1,0,202411010DET
Jalen Duren,18.0,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,6.0,7.0,2.0,0.0,1.0,3.0,1.0,5.0,5.2,-22.0,1,0,202411010DET
Ron Holland,22.0,4.0,6.0,0.667,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,9.0,5.3,-16.0,0,0,202411010DET
Tim Hardaway Jr.,24.0,3.0,9.0,0.333,2.0,7.0,0.286,0.0,0.0,,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,8.0,4.3,-8.0,1,0,202411010DET
Isaiah Stewart,16.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,4.3,-13.0,0,0,202411010DET
Tobias Harris,25.0,5.0,8.0,0.625,1.0,2.0,0.5,2.0,2.0,1.0,0.0,8.0,8.0,3.0,1.0,3.0,3.0,1.0,13.0,13.6,-14.0,1,0,202411010DET
Paul Reed,7.0,2.0,5.0,0.4,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,5.0,6.0,0.0,0,0,202411010DET
Marcus Sasser,19.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.3,12.0,0,0,202411010DET
Simone Fontecchio,19.0,5.0,7.0,0.714,2.0,4.0,0.5,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,12.0,7.9,-17.0,0,0,202411010DET
Malik Beasley,25.0,3.0,9.0,0.333,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,8.0,1.6,-26.0,0,0,202411010DET
Ariel Hukporti,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.8,0.0,0,1,202411010DET
Daniss Jenkins,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,-5.0,0,0,202411010DET
Jacob Toppin,5.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.7,0.0,0,1,202411010DET
Cameron Payne,12.0,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.2,7.0,0,1,202411010DET
Mikal Bridges,34.0,6.0,13.0,0.462,3.0,6.0,0.5,0.0,0.0,,0.0,7.0,7.0,3.0,3.0,1.0,0.0,0.0,15.0,16.2,31.0,1,1,202411010DET
Miles McBride,28.0,4.0,12.0,0.333,2.0,8.0,0.25,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,0.0,0.0,2.0,10.0,8.7,14.0,0,1,202411010DET
Karl-Anthony Towns,27.0,8.0,18.0,0.444,3.0,6.0,0.5,2.0,3.0,0.667,3.0,8.0,11.0,7.0,2.0,1.0,1.0,1.0,21.0,21.9,28.0,1,1,202411010DET
OG Anunoby,32.0,8.0,15.0,0.533,3.0,5.0,0.6,2.0,2.0,1.0,2.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,21.0,21.9,23.0,1,1,202411010DET
Pacome Dadiet,5.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0,1,202411010DET
Jalen Brunson,30.0,14.0,22.0,0.636,6.0,8.0,0.75,2.0,4.0,0.5,0.0,1.0,1.0,5.0,2.0,0.0,2.0,2.0,36.0,28.4,23.0,1,1,202411010DET
Tyler Kolek,5.0,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0,1,202411010DET
Josh Hart,37.0,6.0,9.0,0.667,1.0,3.0,0.333,0.0,0.0,,3.0,6.0,9.0,4.0,2.0,0.0,3.0,2.0,13.0,14.0,24.0,1,1,202411010DET
Cade Cunningham,32.0,10.0,19.0,0.526,2.0,4.0,0.5,0.0,0.0,,0.0,6.0,6.0,6.0,0.0,1.0,1.0,1.0,22.0,18.0,-19.0,1,0,202411010DET
Jericho Sims,16.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,3.0,3.0,6.0,0.0,0.0,1.0,2.0,3.0,0.0,-0.2,0.0,0,1,202411010DET
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,,0,1,202411010MIN
Rudy Gobert,35.0,7.0,10.0,0.7,0.0,0.0,,3.0,4.0,0.75,4.0,10.0,14.0,3.0,1.0,2.0,2.0,3.0,17.0,19.5,7.0,1,1,202411010MIN
Josh Minott,,,,,,,,,,,,,,,,,,,,,,0,1,202411010MIN
Nikola Jokić,39.0,8.0,16.0,0.5,2.0,3.0,0.667,8.0,10.0,0.8,2.0,7.0,9.0,13.0,3.0,1.0,3.0,1.0,26.0,30.1,6.0,1,0,202411010MIN
Julius Randle,36.0,8.0,13.0,0.615,2.0,5.0,0.4,5.0,5.0,1.0,1.0,5.0,6.0,7.0,0.0,0.0,3.0,3.0,23.0,20.0,-14.0,1,1,202411010MIN
Mike Conley,26.0,2.0,7.0,0.286,2.0,5.0,0.4,3.0,4.0,0.75,0.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,9.0,6.4,10.0,1,1,202411010MIN
Donte DiVincenzo,24.0,2.0,7.0,0.286,2.0,7.0,0.286,1.0,2.0,0.5,1.0,7.0,8.0,6.0,1.0,0.0,3.0,1.0,7.0,7.1,-4.0,0,1,202411010MIN
Nickeil Alexander-Walker,23.0,2.0,6.0,0.333,2.0,4.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,5.0,3.0,1.0,0.0,1.0,8.0,12.0,27.0,0,1,202411010MIN
Terrence Shannon Jr.,,,,,,,,,,,,,,,,,,,,,,0,1,202411010MIN
Luka Garza,,,,,,,,,,,,,,,,,,,,,,0,1,202411010MIN
Jaden McDaniels,26.0,4.0,7.0,0.571,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,10.0,4.8,-29.0,1,1,202411010MIN
Naz Reid,23.0,7.0,10.0,0.7,1.0,3.0,0.333,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,3.0,1.0,4.0,16.0,14.0,13.0,0,1,202411010MIN
PJ Dozier,,,,,,,,,,,,,,,,,,,,,,0,1,202411010MIN
Joe Ingles,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,1,202411010MIN
DeAndre Jordan,,,,,,,,,,,,,,,,,,,,,,0,0,202411010MIN
Julian Strawther,16.0,1.0,4.0,0.25,0.0,2.0,0.0,2.0,3.0,0.667,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,4.0,0.6,-13.0,0,0,202411010MIN
Michael Porter Jr.,38.0,11.0,18.0,0.611,3.0,7.0,0.429,1.0,2.0,0.5,2.0,4.0,6.0,4.0,2.0,0.0,3.0,2.0,26.0,21.0,-5.0,1,0,202411010MIN
Aaron Gordon,38.0,11.0,18.0,0.611,5.0,7.0,0.714,4.0,5.0,0.8,4.0,7.0,11.0,2.0,1.0,0.0,0.0,2.0,31.0,28.9,8.0,1,0,202411010MIN
Jamal Murray,22.0,2.0,7.0,0.286,0.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,6.0,5.6,8.0,1,0,202411010MIN
Christian Braun,35.0,5.0,11.0,0.455,1.0,3.0,0.333,3.0,3.0,1.0,2.0,5.0,7.0,2.0,0.0,0.0,2.0,4.0,14.0,9.0,13.0,1,0,202411010MIN
Russell Westbrook,25.0,1.0,8.0,0.125,0.0,3.0,0.0,3.0,4.0,0.75,3.0,3.0,6.0,5.0,2.0,1.0,4.0,2.0,5.0,3.8,-13.0,0,0,202411010MIN
Anthony Edwards,38.0,11.0,23.0,0.478,7.0,14.0,0.5,0.0,0.0,,0.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,29.0,20.6,5.0,1,1,202411010MIN
Peyton Watson,13.0,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,-0.5,-9.0,0,0,202411010MIN
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,,0,0,202411010MIN
Dario Šarić,4.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-11.0,0,0,202411010MIN
Hunter Tyson,5.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.6,1.0,0,0,202411010MIN
Trey Alexander,,,,,,,,,,,,,,,,,,,,,,0,0,202411010MIN
Brandon Boston Jr.,22.0,6.0,9.0,0.667,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,14.0,13.3,-5.0,0,1,202411010NOP
Jeremiah Robinson-Earl,8.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.7,-13.0,0,1,202411010NOP
Antonio Reeves,,,,,,,,,,,,,,,,,,,,,,0,1,202411010NOP
Jordan Hawkins,36.0,7.0,17.0,0.412,2.0,8.0,0.25,7.0,8.0,0.875,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,23.0,15.0,8.0,1,1,202411010NOP
Jose Alvarado,32.0,5.0,12.0,0.417,2.0,5.0,0.4,0.0,0.0,,1.0,5.0,6.0,7.0,2.0,0.0,0.0,4.0,12.0,13.1,13.0,1,1,202411010NOP
Trey Jemison,,,,,,,,,,,,,,,,,,,,,,0,1,202411010NOP
Zion Williamson,36.0,14.0,20.0,0.7,1.0,2.0,0.5,5.0,8.0,0.625,1.0,5.0,6.0,10.0,2.0,0.0,3.0,3.0,34.0,31.4,17.0,1,1,202411010NOP
Karlo Matković,,,,,,,,,,,,,,,,,,,,,,0,1,202411010NOP
Andrew Nembhard,,,,,,,,,,,,,,,,,,,,,,0,0,202411010NOP
Daniel Theis,13.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,4.3,12.0,0,1,202411010NOP
Yves Missi,26.0,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,6.0,4.0,10.0,0.0,0.0,1.0,0.0,2.0,4.0,6.6,8.0,1,1,202411010NOP
Jamal Cain,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-17.0,0,1,202411010NOP
Javonte Green,18.0,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,7.0,8.3,-5.0,0,1,202411010NOP
Brandon Ingram,35.0,10.0,25.0,0.4,3.0,8.0,0.375,3.0,3.0,1.0,2.0,4.0,6.0,7.0,1.0,2.0,2.0,3.0,26.0,19.2,17.0,1,1,202411010NOP
Isaiah Jackson,15.0,3.0,3.0,1.0,0.0,0.0,,0.0,2.0,0.0,0.0,8.0,8.0,1.0,0.0,1.0,0.0,1.0,6.0,7.7,7.0,0,0,202411010NOP
Myles Turner,29.0,5.0,12.0,0.417,2.0,5.0,0.4,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,1.0,4.0,4.0,12.0,3.3,-19.0,1,0,202411010NOP
Bennedict Mathurin,32.0,7.0,15.0,0.467,1.0,2.0,0.5,4.0,5.0,0.8,2.0,4.0,6.0,3.0,0.0,0.0,1.0,3.0,19.0,13.4,-13.0,1,0,202411010NOP
Quenton Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,202411010NOP
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,202411010NOP
Tyrese Haliburton,33.0,2.0,8.0,0.25,1.0,6.0,0.167,6.0,6.0,1.0,1.0,1.0,2.0,11.0,0.0,0.0,2.0,2.0,11.0,12.1,-19.0,1,0,202411010NOP
Jarace Walker,13.0,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.9,-8.0,0,0,202411010NOP
Aaron Nesmith,10.0,5.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,10.5,7.0,1,0,202411010NOP
Johnny Furphy,,,,,,,,,,,,,,,,,,,,,,0,0,202411010NOP
T.J. McConnell,21.0,5.0,9.0,0.556,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,9.0,1.0,0.0,2.0,1.0,10.0,11.5,5.0,0,0,202411010NOP
Pascal Siakam,31.0,7.0,13.0,0.538,2.0,5.0,0.4,0.0,0.0,,1.0,4.0,5.0,6.0,1.0,1.0,2.0,6.0,16.0,13.1,1.0,1,0,202411010NOP
Obi Toppin,18.0,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,7.0,3.1,-3.0,0,0,202411010NOP
Ben Sheppard,32.0,7.0,12.0,0.583,6.0,11.0,0.545,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,20.0,15.6,7.0,0,0,202411010NOP
Enrique Freeman,,,,,,,,,,,,,,,,,,,,,,0,0,202411010NOP
Kris Murray,22.0,3.0,7.0,0.429,1.0,3.0,0.333,2.0,5.0,0.4,1.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,9.0,4.2,-12.0,0,0,202411010POR
Deni Avdija,23.0,5.0,10.0,0.5,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,6.0,2.0,11.0,3.9,-11.0,1,0,202411010POR
Scoot Henderson,24.0,3.0,8.0,0.375,1.0,4.0,0.25,1.0,2.0,0.5,1.0,2.0,3.0,5.0,0.0,0.0,2.0,1.0,8.0,5.6,-25.0,0,0,202411010POR
Donovan Clingan,12.0,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,0.5,3.0,4.0,7.0,0.0,0.0,1.0,0.0,3.0,3.0,3.7,-1.0,0,0,202411010POR
Duop Reath,5.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-4.0,0,0,202411010POR
Matisse Thybulle,,,,,,,,,,,,,,,,,,,,,,0,0,202411010POR
Aaron Wiggins,22.0,5.0,10.0,0.5,3.0,5.0,0.6,0.0,0.0,,4.0,4.0,8.0,2.0,1.0,0.0,1.0,1.0,13.0,13.0,1.0,0,1,202411010POR
Jerami Grant,28.0,5.0,11.0,0.455,3.0,7.0,0.429,4.0,5.0,0.8,0.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,17.0,12.5,-22.0,1,0,202411010POR
Jabari Walker,10.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0,0,202411010POR
Rayan Rupert,22.0,5.0,9.0,0.556,4.0,7.0,0.571,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,14.0,11.2,-3.0,0,0,202411010POR
Deandre Ayton,28.0,7.0,11.0,0.636,0.0,0.0,,0.0,0.0,,3.0,2.0,5.0,2.0,2.0,0.0,2.0,1.0,14.0,12.8,-11.0,1,0,202411010POR
Toumani Camara,24.0,4.0,7.0,0.571,3.0,5.0,0.6,2.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,13.0,11.2,-25.0,1,0,202411010POR
Robert Williams,,,,,,,,,,,,,,,,,,,,,,0,0,202411010POR
Shaedon Sharpe,,,,,,,,,,,,,,,,,,,,,,0,0,202411010POR
Shai Gilgeous-Alexander,28.0,12.0,18.0,0.667,1.0,6.0,0.167,5.0,6.0,0.833,1.0,6.0,7.0,6.0,1.0,0.0,3.0,1.0,30.0,26.1,25.0,1,1,202411010POR
Anfernee Simons,28.0,1.0,8.0,0.125,1.0,3.0,0.333,6.0,6.0,1.0,0.0,4.0,4.0,6.0,0.0,1.0,2.0,0.0,9.0,7.9,-9.0,1,0,202411010POR
Luguentz Dort,25.0,3.0,9.0,0.333,1.0,4.0,0.25,1.0,1.0,1.0,1.0,4.0,5.0,2.0,4.0,2.0,0.0,1.0,8.0,11.2,14.0,1,1,202411010POR
Ajay Mitchell,17.0,3.0,6.0,0.5,2.0,3.0,0.667,0.0,0.0,,2.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,8.0,5.2,11.0,0,1,202411010POR
Dillon Jones,11.0,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,7.0,6.5,1.0,0,1,202411010POR
Cason Wallace,22.0,5.0,7.0,0.714,3.0,5.0,0.6,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,13.0,13.2,13.0,0,1,202411010POR
Ousmane Dieng,19.0,4.0,10.0,0.4,1.0,5.0,0.2,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,11.0,8.2,0.0,0,1,202411010POR
Dalano Banton,9.0,3.0,3.0,1.0,0.0,0.0,,5.0,7.0,0.714,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,11.0,9.3,5.0,0,0,202411010POR
