name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id
Isaiah Joe,15.0,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,1.1,-3.0,0,1,202410270OKC
Adam Flagler,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0,1,202410270OKC
Ousmane Dieng,8.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.3,0.0,0,1,202410270OKC
Alex Reese,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,3.0,0,1,202410270OKC
Alex Ducas,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,3.0,0,1,202410270OKC
Jalen Williams,32.0,8.0,17.0,0.471,0.0,3.0,0.0,4.0,8.0,0.5,2.0,7.0,9.0,5.0,2.0,0.0,0.0,4.0,20.0,17.1,14.0,1,1,202410270OKC
Ajay Mitchell,14.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,2.6,12.0,0,1,202410270OKC
Chet Holmgren,33.0,8.0,12.0,0.667,3.0,5.0,0.6,6.0,8.0,0.75,2.0,7.0,9.0,4.0,1.0,6.0,3.0,2.0,25.0,26.7,19.0,1,1,202410270OKC
Dillon Jones,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,3.0,0,1,202410270OKC
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,,0,0,202410270OKC
Trae Young,37.0,7.0,14.0,0.5,2.0,7.0,0.286,8.0,8.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,10.0,3.0,24.0,11.7,-18.0,1,0,202410270OKC
Dyson Daniels,34.0,3.0,11.0,0.273,0.0,4.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,2.0,1.0,1.0,1.0,3.0,7.0,4.2,-25.0,1,0,202410270OKC
Jalen Johnson,29.0,3.0,13.0,0.231,1.0,3.0,0.333,0.0,0.0,,1.0,8.0,9.0,2.0,0.0,1.0,4.0,5.0,7.0,-1.7,-21.0,1,0,202410270OKC
Zaccharie Risacher,26.0,6.0,12.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,13.0,11.3,-17.0,1,0,202410270OKC
Clint Capela,21.0,3.0,8.0,0.375,0.0,0.0,,0.0,1.0,0.0,5.0,5.0,10.0,2.0,1.0,1.0,0.0,1.0,6.0,8.9,-4.0,1,0,202410270OKC
Shai Gilgeous-Alexander,36.0,11.0,24.0,0.458,3.0,8.0,0.375,10.0,11.0,0.909,2.0,9.0,11.0,9.0,3.0,3.0,1.0,3.0,35.0,35.5,24.0,1,1,202410270OKC
Garrison Mathews,21.0,4.0,9.0,0.444,4.0,8.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,5.0,14.0,10.7,-1.0,0,0,202410270OKC
Vit Krejci,20.0,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,2.0,1.0,0.0,2.0,3.0,5.0,1.7,-6.0,0,0,202410270OKC
David Roddy,19.0,4.0,5.0,0.8,1.0,1.0,1.0,1.0,3.0,0.333,2.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,10.0,11.7,-4.0,0,0,202410270OKC
Mouhamed Gueye,3.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0,0,0,202410270OKC
Keaton Wallace,3.0,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,-4.0,0,0,202410270OKC
Onyeka Okongwu,23.0,3.0,9.0,0.333,1.0,2.0,0.5,7.0,9.0,0.778,2.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,14.0,10.7,-16.0,0,0,202410270OKC
Deni Avdija,29.0,4.0,12.0,0.333,1.0,5.0,0.2,2.0,2.0,1.0,3.0,3.0,6.0,3.0,1.0,0.0,1.0,3.0,11.0,8.1,21.0,1,1,202410270POR
Jerami Grant,28.0,9.0,17.0,0.529,2.0,7.0,0.286,8.0,12.0,0.667,1.0,4.0,5.0,2.0,2.0,4.0,3.0,3.0,28.0,22.0,7.0,1,1,202410270POR
Scoot Henderson,30.0,2.0,12.0,0.167,1.0,4.0,0.25,4.0,4.0,1.0,1.0,4.0,5.0,7.0,0.0,0.0,4.0,4.0,9.0,2.6,20.0,0,1,202410270POR
Kris Murray,15.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,1.9,-3.0,0,1,202410270POR
Jabari Walker,14.0,2.0,7.0,0.286,1.0,2.0,0.5,2.0,2.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,7.0,3.7,4.0,0,1,202410270POR
Rayan Rupert,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.7,-1.0,0,1,202410270POR
Duop Reath,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-1.0,0,1,202410270POR
Dalano Banton,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0,1,202410270POR
Shaedon Sharpe,,,,,,,,,,,,,,,,,,,,,,0,1,202410270POR
Matisse Thybulle,,,,,,,,,,,,,,,,,,,,,,0,1,202410270POR
Deandre Ayton,30.0,7.0,9.0,0.778,1.0,1.0,1.0,2.0,2.0,1.0,6.0,6.0,12.0,0.0,0.0,1.0,2.0,2.0,17.0,17.4,15.0,1,1,202410270POR
Donovan Clingan,13.0,4.0,6.0,0.667,0.0,0.0,,1.0,1.0,1.0,6.0,3.0,9.0,0.0,0.0,2.0,0.0,3.0,9.0,11.7,6.0,0,1,202410270POR
Robert Williams,,,,,,,,,,,,,,,,,,,,,,0,1,202410270POR
Toumani Camara,33.0,5.0,8.0,0.625,2.0,3.0,0.667,0.0,1.0,0.0,2.0,1.0,3.0,4.0,2.0,0.0,0.0,3.0,12.0,13.3,18.0,1,1,202410270POR
Jeremiah Robinson-Earl,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,202410270POR
Anfernee Simons,32.0,8.0,17.0,0.471,5.0,10.0,0.5,6.0,6.0,1.0,0.0,2.0,2.0,6.0,2.0,0.0,2.0,0.0,27.0,23.1,25.0,1,1,202410270POR
CJ McCollum,35.0,10.0,21.0,0.476,3.0,10.0,0.3,4.0,6.0,0.667,0.0,4.0,4.0,3.0,4.0,0.0,3.0,2.0,27.0,19.0,-29.0,1,0,202410270POR
Brandon Ingram,31.0,7.0,17.0,0.412,0.0,3.0,0.0,0.0,0.0,,1.0,7.0,8.0,6.0,0.0,0.0,2.0,2.0,14.0,9.1,-23.0,1,0,202410270POR
Herbert Jones,31.0,5.0,7.0,0.714,1.0,3.0,0.333,1.0,2.0,0.5,2.0,0.0,2.0,1.0,2.0,0.0,2.0,5.0,12.0,8.8,-24.0,1,0,202410270POR
Daniel Theis,16.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0,2.0,4.3,-14.0,1,0,202410270POR
Zion Williamson,28.0,3.0,12.0,0.25,0.0,0.0,,8.0,10.0,0.8,2.0,1.0,3.0,4.0,0.0,1.0,3.0,3.0,14.0,7.0,-5.0,1,0,202410270POR
Yves Missi,20.0,2.0,4.0,0.5,0.0,0.0,,1.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,1.0,3.0,5.0,7.7,-1.0,0,0,202410270POR
Jose Alvarado,15.0,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,1.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,3.0,4.3,6.0,0,0,202410270POR
Javonte Green,15.0,2.0,3.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,3.0,7.0,7.6,-4.0,0,0,202410270POR
Karlo Matković,3.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0,0,202410270POR
Antonio Reeves,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,1.0,0,0,202410270POR
Jordan Hawkins,34.0,6.0,13.0,0.462,2.0,4.0,0.5,3.0,3.0,1.0,1.0,6.0,7.0,3.0,0.0,0.0,2.0,0.0,17.0,12.9,-19.0,0,0,202410270POR
Garrison Mathews,24.0,4.0,10.0,0.4,4.0,9.0,0.444,2.0,3.0,0.667,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,14.0,6.8,5.0,0,0,202410280ATL
Trae Young,35.0,2.0,15.0,0.133,2.0,10.0,0.2,8.0,9.0,0.889,0.0,8.0,8.0,13.0,1.0,1.0,6.0,3.0,14.0,9.9,-7.0,1,0,202410280ATL
Zaccharie Risacher,25.0,1.0,8.0,0.125,1.0,4.0,0.25,1.0,3.0,0.333,0.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,0.0,14.0,1,0,202410280ATL
Clint Capela,24.0,6.0,6.0,1.0,0.0,0.0,,4.0,6.0,0.667,1.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,16.0,14.5,6.0,1,0,202410280ATL
Larry Nance Jr.,23.0,6.0,9.0,0.667,3.0,5.0,0.6,0.0,0.0,,3.0,0.0,3.0,4.0,2.0,1.0,1.0,4.0,15.0,16.1,-8.0,0,0,202410280ATL
Dyson Daniels,36.0,4.0,9.0,0.444,2.0,5.0,0.4,1.0,2.0,0.5,0.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,11.0,10.1,-10.0,1,0,202410280ATL
Vit Krejci,9.0,2.0,3.0,0.667,1.0,2.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,4.9,2.0,0,0,202410280ATL
Keaton Wallace,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0,0,202410280ATL
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,,0,0,202410280ATL
Onyeka Okongwu,,,,,,,,,,,,,,,,,,,,,,0,0,202410280ATL
David Roddy,19.0,3.0,4.0,0.75,1.0,2.0,0.5,2.0,2.0,1.0,0.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,9.0,12.3,-18.0,0,0,202410280ATL
Jalen Johnson,38.0,11.0,17.0,0.647,1.0,3.0,0.333,6.0,7.0,0.857,2.0,10.0,12.0,7.0,1.0,1.0,3.0,3.0,29.0,27.9,8.0,1,0,202410280ATL
Richaun Holmes,,,,,,,,,,,,,,,,,,,,,,0,1,202410280ATL
Kyle Kuzma,40.0,8.0,20.0,0.4,5.0,9.0,0.556,4.0,6.0,0.667,2.0,9.0,11.0,7.0,0.0,0.0,5.0,2.0,25.0,16.6,6.0,1,1,202410280ATL
Anthony Gill,,,,,,,,,,,,,,,,,,,,,,0,1,202410280ATL
Bilal Coulibaly,36.0,5.0,12.0,0.417,1.0,5.0,0.2,6.0,7.0,0.857,0.0,2.0,2.0,3.0,2.0,0.0,2.0,4.0,17.0,11.3,4.0,1,1,202410280ATL
Jordan Poole,32.0,9.0,17.0,0.529,6.0,8.0,0.75,2.0,2.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,3.0,3.0,26.0,19.7,4.0,1,1,202410280ATL
Alex Sarr,27.0,3.0,11.0,0.273,1.0,5.0,0.2,0.0,0.0,,4.0,5.0,9.0,1.0,1.0,2.0,1.0,4.0,7.0,5.3,-11.0,1,1,202410280ATL
Corey Kispert,34.0,7.0,15.0,0.467,4.0,9.0,0.444,3.0,4.0,0.75,0.0,4.0,4.0,1.0,1.0,0.0,1.0,4.0,21.0,13.2,13.0,0,1,202410280ATL
Jonas Valančiūnas,22.0,3.0,7.0,0.429,0.0,1.0,0.0,1.0,1.0,1.0,2.0,7.0,9.0,4.0,0.0,0.0,4.0,0.0,7.0,5.6,2.0,1,1,202410280ATL
Carlton Carrington,21.0,4.0,5.0,0.8,3.0,4.0,0.75,2.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,3.0,13.0,12.2,-3.0,0,1,202410280ATL
Marvin Bagley III,3.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3,1.0,0,1,202410280ATL
Patrick Baldwin Jr.,,,,,,,,,,,,,,,,,,,,,,0,1,202410280ATL
Jared Butler,,,,,,,,,,,,,,,,,,,,,,0,1,202410280ATL
Johnny Davis,,,,,,,,,,,,,,,,,,,,,,0,1,202410280ATL
Kyshawn George,21.0,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,1.0,5.0,3.0,0.3,-6.0,0,1,202410280ATL
Al Horford,27.0,4.0,5.0,0.8,2.0,2.0,1.0,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,2.0,0.0,2.0,10.0,10.9,6.0,1,1,202410280BOS
Jayson Tatum,36.0,6.0,16.0,0.375,1.0,8.0,0.125,2.0,2.0,1.0,0.0,8.0,8.0,4.0,2.0,1.0,3.0,5.0,15.0,9.1,18.0,1,1,202410280BOS
Derrick White,33.0,5.0,13.0,0.385,3.0,10.0,0.3,0.0,0.0,,0.0,3.0,3.0,8.0,1.0,1.0,0.0,2.0,13.0,13.3,10.0,1,1,202410280BOS
Jrue Holiday,32.0,7.0,12.0,0.583,4.0,7.0,0.571,3.0,3.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,2.0,21.0,16.9,6.0,1,1,202410280BOS
Payton Pritchard,27.0,10.0,14.0,0.714,8.0,12.0,0.667,0.0,0.0,,2.0,3.0,5.0,3.0,2.0,0.0,2.0,2.0,28.0,25.8,12.0,0,1,202410280BOS
Baylor Scheierman,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0,1,202410280BOS
Jordan Walsh,12.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.2,10.0,0,1,202410280BOS
Drew Peterson,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-5.0,0,1,202410280BOS
Neemias Queta,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-5.0,0,1,202410280BOS
Jaden Springer,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-5.0,0,1,202410280BOS
Jaylen Brown,38.0,10.0,19.0,0.526,0.0,4.0,0.0,10.0,14.0,0.714,1.0,5.0,6.0,4.0,0.0,0.0,4.0,2.0,30.0,19.3,8.0,1,1,202410280BOS
Xavier Tillman Sr.,14.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,-3.0,10.0,0,1,202410280BOS
Liam Robbins,,,,,,,,,,,,,,,,,,,,,,0,0,202410280BOS
Luke Kornet,9.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.7,-5.0,0,1,202410280BOS
Ryan Rollins,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,4.0,0,0,202410280BOS
Tyler Smith,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,4.0,0,0,202410280BOS
Gary Trent Jr.,37.0,3.0,8.0,0.375,2.0,6.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,10.0,8.4,-21.0,1,0,202410280BOS
Damian Lillard,35.0,7.0,15.0,0.467,2.0,8.0,0.25,17.0,18.0,0.944,1.0,6.0,7.0,7.0,2.0,1.0,1.0,2.0,33.0,33.2,-10.0,1,0,202410280BOS
Brook Lopez,32.0,5.0,14.0,0.357,0.0,4.0,0.0,3.0,3.0,1.0,4.0,2.0,6.0,0.0,2.0,4.0,0.0,3.0,13.0,12.2,1.0,1,0,202410280BOS
Taurean Prince,31.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,2.0,5.0,3.0,-0.5,-7.0,1,0,202410280BOS
Giannis Antetokounmpo,39.0,14.0,26.0,0.538,0.0,2.0,0.0,2.0,6.0,0.333,1.0,9.0,10.0,6.0,0.0,0.0,7.0,4.0,30.0,14.8,-19.0,1,0,202410280BOS
Pat Connaughton,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,4.9,-2.0,0,0,202410280BOS
Delon Wright,9.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3,-5.0,0,0,202410280BOS
Andre Jackson Jr.,8.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,1.0,4.0,4.0,2.8,4.0,0,0,202410280BOS
MarJon Beauchamp,2.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.6,4.0,0,0,202410280BOS
A.J. Green,2.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,4.0,0,0,202410280BOS
Bobby Portis,19.0,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,5.0,6.0,0.0,0.0,1.0,4.0,1.0,4.0,-0.9,-12.0,0,0,202410280BOS
Daniel Gafford,20.0,4.0,8.0,0.5,0.0,0.0,,1.0,1.0,1.0,4.0,3.0,7.0,0.0,0.0,3.0,0.0,2.0,9.0,10.0,-1.0,1,1,202410280DAL
Dereck Lively II,26.0,7.0,10.0,0.7,0.0,0.0,,0.0,0.0,,3.0,1.0,4.0,2.0,1.0,3.0,0.0,3.0,14.0,15.5,14.0,0,1,202410280DAL
Spencer Dinwiddie,23.0,3.0,5.0,0.6,3.0,4.0,0.75,2.0,4.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,11.0,7.1,7.0,0,1,202410280DAL
Naji Marshall,14.0,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,1.0,5.0,6.0,2.0,1.0,0.0,1.0,0.0,4.0,5.6,8.0,0,1,202410280DAL
Quentin Grimes,12.0,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,4.0,3.1,10.0,0,1,202410280DAL
Olivier-Maxence Prosper,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-5.0,0,1,202410280DAL
Kessler Edwards,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0,1,202410280DAL
Dwight Powell,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-5.0,0,1,202410280DAL
Brandon Williams,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-5.0,0,1,202410280DAL
Klay Thompson,27.0,7.0,15.0,0.467,4.0,11.0,0.364,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,18.0,12.3,7.0,1,1,202410280DAL
Markieff Morris,,,,,,,,,,,,,,,,,,,,,,0,1,202410280DAL
Jaden Hardy,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.1,-4.0,0,1,202410280DAL
Luka Dončić,33.0,5.0,22.0,0.227,1.0,9.0,0.111,4.0,6.0,0.667,0.0,9.0,9.0,8.0,2.0,1.0,2.0,5.0,15.0,7.8,5.0,1,1,202410280DAL
Patty Mills,10.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,1.0,0,0,202410280DAL
Kyrie Irving,35.0,8.0,14.0,0.571,3.0,6.0,0.5,4.0,4.0,1.0,2.0,4.0,6.0,9.0,1.0,1.0,4.0,2.0,23.0,22.2,13.0,1,1,202410280DAL
Keyonte George,36.0,6.0,18.0,0.333,1.0,7.0,0.143,4.0,4.0,1.0,1.0,4.0,5.0,5.0,1.0,0.0,3.0,1.0,17.0,9.8,-10.0,1,0,202410280DAL
Lauri Markkanen,34.0,4.0,15.0,0.267,3.0,5.0,0.6,6.0,6.0,1.0,4.0,5.0,9.0,2.0,0.0,0.0,1.0,1.0,17.0,12.4,-4.0,1,0,202410280DAL
Walker Kessler,29.0,6.0,11.0,0.545,0.0,0.0,,0.0,2.0,0.0,4.0,7.0,11.0,1.0,2.0,2.0,0.0,1.0,12.0,14.5,-3.0,1,0,202410280DAL
P.J. Washington,33.0,6.0,11.0,0.545,0.0,4.0,0.0,0.0,0.0,,1.0,10.0,11.0,2.0,4.0,2.0,3.0,2.0,12.0,13.4,1.0,1,1,202410280DAL
Taylor Hendricks,21.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.5,-4.0,1,0,202410280DAL
Collin Sexton,27.0,9.0,11.0,0.818,2.0,3.0,0.667,3.0,4.0,0.75,0.0,4.0,4.0,2.0,1.0,0.0,2.0,3.0,23.0,18.9,1.0,1,0,202410280DAL
John Collins,19.0,5.0,13.0,0.385,3.0,6.0,0.5,3.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,2.0,5.0,16.0,11.3,-8.0,0,0,202410280DAL
Cody Williams,15.0,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,0.6,-10.0,0,0,202410280DAL
Brice Sensabaugh,12.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,4.0,0,0,202410280DAL
Kyle Filipowski,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,-2.0,0,0,202410280DAL
Svi Mykhailiuk,,,,,,,,,,,,,,,,,,,,,,0,0,202410280DAL
Jordan Clarkson,26.0,3.0,11.0,0.273,1.0,6.0,0.167,6.0,8.0,0.75,0.0,5.0,5.0,4.0,0.0,0.0,3.0,1.0,13.0,6.6,-5.0,0,0,202410280DAL
Zach Edey,13.0,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,3.8,-5.0,1,0,202410280MEM
Desmond Bane,31.0,11.0,19.0,0.579,6.0,10.0,0.6,2.0,2.0,1.0,2.0,5.0,7.0,4.0,0.0,0.0,1.0,3.0,30.0,24.6,2.0,1,0,202410280MEM
Marcus Smart,25.0,0.0,11.0,0.0,0.0,8.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,7.0,2.0,2.0,1.0,3.0,1.0,1.0,14.0,1,0,202410280MEM
Jaren Jackson Jr.,24.0,9.0,16.0,0.563,1.0,4.0,0.25,0.0,2.0,0.0,2.0,4.0,6.0,1.0,1.0,3.0,2.0,3.0,19.0,13.8,15.0,1,0,202410280MEM
Jake LaRavia,30.0,7.0,11.0,0.636,1.0,3.0,0.333,2.0,5.0,0.4,2.0,7.0,9.0,5.0,0.0,0.0,1.0,1.0,17.0,16.5,0.0,0,0,202410280MEM
Santi Aldama,35.0,5.0,13.0,0.385,1.0,5.0,0.2,0.0,0.0,,4.0,9.0,13.0,7.0,0.0,1.0,1.0,0.0,11.0,14.0,-6.0,1,0,202410280MEM
Jay Huff,18.0,3.0,5.0,0.6,2.0,3.0,0.667,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,10.0,8.6,-1.0,0,0,202410280MEM
Jaylen Wells,17.0,5.0,12.0,0.417,1.0,4.0,0.25,0.0,0.0,,2.0,4.0,6.0,2.0,1.0,0.0,1.0,3.0,11.0,7.4,-8.0,0,0,202410280MEM
Brandon Clarke,13.0,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,2.6,-9.0,0,0,202410280MEM
Yuki Kawamura,,,,,,,,,,,,,,,,,,,,,,0,0,202410280MEM
John Konchar,,,,,,,,,,,,,,,,,,,,,,0,0,202410280MEM
Scotty Pippen Jr.,30.0,6.0,13.0,0.462,2.0,4.0,0.5,0.0,0.0,,1.0,3.0,4.0,10.0,1.0,1.0,1.0,4.0,14.0,15.0,-17.0,0,0,202410280MEM
Adama Sanogo,,,,,,,,,,,,,,,,,,,,,,0,1,202410280MEM
Nikola Vučević,35.0,9.0,19.0,0.474,4.0,8.0,0.5,0.0,0.0,,2.0,5.0,7.0,5.0,0.0,1.0,1.0,3.0,22.0,17.2,-4.0,1,1,202410280MEM
Torrey Craig,,,,,,,,,,,,,,,,,,,,,,0,1,202410280MEM
Talen Horton-Tucker,,,,,,,,,,,,,,,,,,,,,,0,1,202410280MEM
Zach LaVine,34.0,12.0,22.0,0.545,5.0,12.0,0.417,1.0,1.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,30.0,23.1,-6.0,1,1,202410280MEM
Coby White,32.0,6.0,15.0,0.4,5.0,10.0,0.5,3.0,3.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,20.0,15.6,8.0,1,1,202410280MEM
Patrick Williams,24.0,2.0,10.0,0.2,1.0,5.0,0.2,0.0,0.0,,1.0,5.0,6.0,1.0,0.0,2.0,2.0,0.0,5.0,1.1,-19.0,1,1,202410280MEM
