name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,start,win,game_id,fanta_score,fanta_value,fanta_gain
Jericho Sims,,,,,,,,,,,,,,,,,,,,,0,0,202310250NYK,,5.260823170731708,-0.1
Svi Mykhailiuk,,,,,,,,,,,,,,,,,,,,,0,1,202310250NYK,,4.0531250000000005,-0.1
Jayson Tatum,38.0,13.0,22.0,0.591,3.0,8.0,0.375,5.0,6.0,0.833,0.0,11.0,11.0,4.0,2.0,1.0,4.0,3.0,34.0,0.0,1,1,202310250NYK,50.925000000000004,20.24248639112903,0.3792807459677422
Jaylen Brown,38.0,4.0,11.0,0.364,0.0,4.0,0.0,3.0,4.0,0.75,0.0,6.0,6.0,5.0,1.0,0.0,2.0,5.0,11.0,8.0,1,1,202310250NYK,16.8,14.274001674107144,-0.23280636160714285
Kristaps Porziņģis,37.0,8.0,15.0,0.533,5.0,9.0,0.556,9.0,10.0,0.9,1.0,7.0,8.0,0.0,0.0,4.0,1.0,4.0,30.0,13.0,1,1,202310250NYK,42.7875,16.53461403508772,0.34097368421052654
Jrue Holiday,34.0,4.0,10.0,0.4,1.0,5.0,0.2,0.0,0.0,,2.0,2.0,4.0,2.0,0.0,3.0,2.0,3.0,9.0,3.0,1,1,202310250NYK,13.65,14.180757944915255,-0.3108734110169491
Derrick White,31.0,4.0,6.0,0.667,1.0,3.0,0.333,3.0,4.0,0.75,0.0,6.0,6.0,2.0,2.0,1.0,1.0,3.0,12.0,7.0,1,1,202310250NYK,23.1,10.691071105072464,0.1009442934782609
Neemias Queta,,,,,,,,,,,,,,,,,,,,,0,1,202310250NYK,,4.0,-0.1
Sam Hauser,13.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0,1,202310250NYK,1.05,4.620138526119403,-0.1902159514925373
Payton Pritchard,11.0,1.0,4.0,0.25,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,-8.0,0,1,202310250NYK,3.6750000000000003,4.0,-0.08812499999999998
Luke Kornet,7.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,0,1,202310250NYK,4.9875,4.080046610169492,-0.0616906779661017
Dalano Banton,,,,,,,,,,,,,,,,,,,,,0,1,202310250NYK,,4.0,-0.1
Oshae Brissett,,,,,,,,,,,,,,,,,,,,,0,1,202310250NYK,,4.0,-0.1
Al Horford,25.0,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,,3.0,4.0,7.0,2.0,0.0,0.0,3.0,2.0,8.0,-7.0,0,1,202310250NYK,13.912500000000001,10.292855324074074,-0.1208020833333332
Paolo Banchero,27.0,3.0,6.0,0.5,0.0,1.0,0.0,6.0,7.0,0.857,0.0,5.0,5.0,5.0,1.0,0.0,1.0,2.0,12.0,13.0,1,1,202310250ORL,22.575,11.223330853174604,0.06212053571428566
Franz Wagner,27.0,5.0,12.0,0.417,3.0,7.0,0.429,6.0,6.0,1.0,3.0,1.0,4.0,2.0,1.0,0.0,3.0,1.0,19.0,10.0,1,1,202310250ORL,21.7875,10.59614900362319,0.07105842391304357
Wendell Carter Jr.,26.0,4.0,10.0,0.4,0.0,2.0,0.0,0.0,0.0,,4.0,4.0,8.0,1.0,2.0,0.0,2.0,3.0,8.0,8.0,1,1,202310250ORL,14.175,11.859199142156864,-0.18773713235294115
Markelle Fultz,24.0,5.0,9.0,0.556,0.0,0.0,,0.0,0.0,,3.0,1.0,4.0,2.0,3.0,0.0,1.0,0.0,10.0,12.0,1,1,202310250ORL,18.6375,11.143434375,-0.03719062499999992
Jalen Suggs,20.0,3.0,12.0,0.25,2.0,7.0,0.286,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1,1,202310250ORL,4.4625,6.072527173913043,-0.169320652173913
Cole Anthony,24.0,8.0,12.0,0.667,1.0,2.0,0.5,3.0,3.0,1.0,1.0,7.0,8.0,2.0,0.0,0.0,0.0,2.0,20.0,17.0,0,1,202310250ORL,28.6125,9.03575,0.32325000000000004
Joe Ingles,18.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,4.0,4.0,5.0,0.0,0.0,1.0,3.0,0.0,9.0,0,1,202310250ORL,7.3500000000000005,5.7796714939024385,-0.07993216463414632
Jonathan Isaac,14.0,4.0,6.0,0.667,1.0,3.0,0.333,2.0,3.0,0.667,1.0,3.0,4.0,0.0,0.0,2.0,2.0,2.0,11.0,10.0,0,1,202310250ORL,12.8625,4.741150568181818,0.11330965909090912
Moritz Wagner,15.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,3.0,4.0,2.0,13.0,0,1,202310250ORL,2.1,7.333994015957447,-0.29060704787234043
Goga Bitadze,4.0,2.0,2.0,1.0,0.0,0.0,,3.0,4.0,0.75,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,7.0,9.0,0,1,202310250ORL,9.7125,4.0628125,0.06281250000000002
Anthony Black,4.0,2.0,2.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,9.0,0,1,202310250ORL,9.975,5.0124375,0.02493750000000003
Boban Marjanović,,,,,,,,,,,,,,,,,,,,,0,0,202310250ORL,,4.0,-0.1
Jett Howard,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0,1,202310250ORL,0.525,4.0,0.0013125000000000012
Chuma Okeke,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,1,202310250ORL,2.1,4.285900815217391,-0.14697961956521738
Gary Harris,16.0,5.0,8.0,0.625,1.0,4.0,0.25,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,11.0,8.0,0,1,202310250ORL,16.0125,6.251769622093024,0.12458938953488374
Caleb Houstan,4.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0,1,202310250ORL,3.1500000000000004,4.0,-0.10124999999999998
Aaron Holiday,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0,0,202310250ORL,-3.0,4.0,-0.255
Jermaine Samuels,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,0,0,202310250ORL,0.0,4.0,0.0
Jeenathan Williams,4.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-9.0,0,0,202310250ORL,3.0,7.159906250000001,-0.25884375
Fred VanVleet,33.0,5.0,13.0,0.385,4.0,6.0,0.667,0.0,0.0,,0.0,1.0,1.0,5.0,1.0,0.0,3.0,0.0,14.0,-3.0,1,0,202310250ORL,16.5,14.849053879310345,-0.26775646551724136
Jalen Green,29.0,2.0,10.0,0.2,0.0,1.0,0.0,6.0,7.0,0.857,0.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,10.0,-12.0,1,0,202310250ORL,0.0,9.40078125,-0.44296874999999997
Jabari Smith Jr.,26.0,3.0,9.0,0.333,0.0,4.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,1.0,1.0,0.0,1.0,6.0,7.0,-8.0,1,0,202310250ORL,2.75,8.749734601449276,-0.34030163043478256
Dillon Brooks,26.0,5.0,7.0,0.714,4.0,6.0,0.667,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,2.0,4.0,14.0,-15.0,1,0,202310250ORL,22.5,7.447453125,0.23807812500000003
Alperen Şengün,28.0,6.0,11.0,0.545,0.0,1.0,0.0,2.0,4.0,0.5,2.0,6.0,8.0,6.0,0.0,0.0,1.0,4.0,14.0,-2.0,1,0,202310250ORL,24.0,12.917847115384617,0.019577884615384678
Jae'Sean Tate,15.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,5.0,-11.0,0,0,202310250ORL,10.0,5.616127314814816,-0.0028541666666666576
Jeff Green,13.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,4.0,-11.0,0,0,202310250ORL,4.75,4.444696808510638,-0.08509042553191488
Reggie Bullock,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,-5.0,0,0,202310250ORL,7.0,5.759669981060606,-0.08815198863636362
Cam Whitmore,9.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-12.0,0,0,202310250ORL,-4.5,4.0,-0.01125000000000001
Jock Landale,8.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,-9.0,0,0,202310250ORL,3.5,4.925627118644068,-0.14047457627118642
Amen Thompson,21.0,3.0,10.0,0.3,1.0,7.0,0.143,1.0,2.0,0.5,1.0,4.0,5.0,2.0,0.0,0.0,4.0,2.0,8.0,-34.0,0,0,202310250ORL,2.25,4.0,0.005625000000000005
Blake Wesley,,,,,,,,,,,,,,,,,,,,,0,0,202310250SAS,,4.0,-0.1
Zach Collins,31.0,6.0,10.0,0.6,0.0,4.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,2.0,3.0,4.0,14.0,-4.0,1,0,202310250SAS,20.75,9.184490740740742,0.11041666666666672
Keldon Johnson,31.0,7.0,15.0,0.467,1.0,3.0,0.333,2.0,3.0,0.667,2.0,7.0,9.0,7.0,0.0,0.0,3.0,4.0,17.0,0.0,1,0,202310250SAS,24.5,11.294955528846154,0.1091382211538462
Jeremy Sochan,28.0,4.0,12.0,0.333,2.0,4.0,0.5,3.0,6.0,0.5,3.0,5.0,8.0,5.0,1.0,0.0,3.0,4.0,13.0,-10.0,1,0,202310250SAS,16.25,7.448753255208333,0.07440429687500005
Victor Wembanyama,23.0,6.0,9.0,0.667,3.0,5.0,0.6,0.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,1.0,5.0,5.0,15.0,0.0,1,0,202310250SAS,20.0,10.05,0.050000000000000044
Tre Jones,25.0,5.0,7.0,0.714,2.0,3.0,0.667,4.0,4.0,1.0,1.0,4.0,5.0,6.0,0.0,0.0,1.0,0.0,16.0,1.0,0,0,202310250SAS,26.75,10.907652272727272,0.18628863636363646
Cedi Osman,22.0,5.0,10.0,0.5,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,12.0,-11.0,0,0,202310250SAS,11.5,5.231002403846154,0.05456009615384619
Devonte' Graham,,,,,,,,,,,,,,,,,,,,,0,0,202310250SAS,,4.976209677419355,-0.1
Charles Bassey,13.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,2.0,1.0,0.0,1.0,0.0,2.0,-6.0,0,0,202310250SAS,10.25,6.364049768518519,-0.031552083333333314
Doug McDermott,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-7.0,0,0,202310250SAS,3.0,5.197403356481481,-0.16636979166666666
Dominick Barlow,,,,,,,,,,,,,,,,,,,,,0,0,202310250SAS,,4.317119565217392,-0.1
Julian Champagnie,,,,,,,,,,,,,,,,,,,,,0,0,202310250SAS,,4.697321428571429,-0.1
Devin Vassell,35.0,9.0,17.0,0.529,1.0,6.0,0.167,4.0,5.0,0.8,1.0,4.0,5.0,3.0,2.0,0.0,2.0,2.0,23.0,4.0,1,0,202310250SAS,24.75,11.011537500000001,0.12903750000000003
Sandro Mamukelashvili,,,,,,,,,,,,,,,,,,,,,0,0,202310250SAS,,4.501388888888889,-0.1
Malaki Branham,17.0,3.0,7.0,0.429,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,7.0,-2.0,0,0,202310250SAS,8.0,5.227966477272728,-0.036919886363636384
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,0,1,202310250SAS,,4.0,-0.1
Dereck Lively II,30.0,7.0,8.0,0.875,0.0,0.0,,2.0,3.0,0.667,5.0,5.0,10.0,1.0,1.0,1.0,1.0,4.0,16.0,20.0,0,1,202310250SAS,34.9125,17.54353125,0.08728125000000009
Markieff Morris,,,,,,,,,,,,,,,,,,,,,0,1,202310250SAS,,4.0,-0.1
Dwight Powell,,,,,,,,,,,,,,,,,,,,,0,1,202310250SAS,,5.954101562500001,-0.1
Kyrie Irving,36.0,10.0,24.0,0.417,1.0,8.0,0.125,1.0,1.0,1.0,0.0,2.0,2.0,6.0,1.0,0.0,2.0,3.0,22.0,1.0,1,1,202310250SAS,19.425,16.778101851851854,-0.2820833333333334
Grant Williams,35.0,6.0,11.0,0.545,4.0,8.0,0.5,1.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,1.0,3.0,4.0,17.0,2.0,1,1,202310250SAS,21.2625,7.150092329545455,0.2196946022727273
Maxi Kleber,23.0,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,,2.0,5.0,7.0,2.0,0.0,1.0,0.0,3.0,6.0,-12.0,1,1,202310250SAS,14.700000000000001,5.072466666666667,0.14580000000000004
Derrick Jones Jr.,11.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,1,1,202310250SAS,-2.625,4.0,-0.24562499999999998
Luka Dončić,34.0,13.0,25.0,0.52,3.0,11.0,0.273,4.0,7.0,0.571,1.0,12.0,13.0,10.0,2.0,0.0,4.0,1.0,33.0,4.0,1,1,202310250SAS,60.112500000000004,22.744770474137933,0.5018825431034484
Tim Hardaway Jr.,27.0,5.0,14.0,0.357,3.0,10.0,0.3,4.0,4.0,1.0,2.0,4.0,6.0,4.0,1.0,0.0,1.0,0.0,17.0,9.0,0,1,202310250SAS,24.675,8.370085553278688,0.2515404713114755
Dante Exum,7.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0,1,202310250SAS,3.1500000000000004,4.0,0.007875000000000007
Seth Curry,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,1,202310250SAS,0.0,5.10419951923077,-0.24051201923076923
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,0,1,202310250SAS,,4.282164634146342,-0.1
Richaun Holmes,,,,,,,,,,,,,,,,,,,,,0,1,202310250SAS,,4.0,-0.1
Josh Green,29.0,3.0,5.0,0.6,2.0,2.0,1.0,3.0,4.0,0.75,2.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,11.0,4.0,0,1,202310250SAS,14.175,5.874567806603773,0.09426120283018874
Gary Trent Jr.,26.0,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,5.0,3.0,0,1,202310250TOR,7.3500000000000005,9.051180803571429,-0.23408705357142856
Scottie Barnes,37.0,6.0,16.0,0.375,1.0,4.0,0.25,4.0,6.0,0.667,1.0,7.0,8.0,5.0,2.0,5.0,4.0,1.0,17.0,2.0,1,1,202310250TOR,27.5625,12.908088541666668,0.11329687499999996
Pascal Siakam,34.0,5.0,17.0,0.294,3.0,5.0,0.6,2.0,2.0,1.0,0.0,7.0,7.0,6.0,1.0,0.0,2.0,2.0,15.0,7.0,1,1,202310250TOR,22.575,15.447502049180327,-0.1369241803278688
OG Anunoby,33.0,7.0,13.0,0.538,4.0,9.0,0.444,2.0,2.0,1.0,0.0,6.0,6.0,1.0,2.0,3.0,2.0,2.0,20.0,6.0,1,1,202310250TOR,32.550000000000004,11.551211495535714,0.3077963169642859
Dennis Schröder,32.0,8.0,17.0,0.471,4.0,8.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,7.0,0.0,0.0,2.0,1.0,22.0,10.0,1,1,202310250TOR,30.1875,8.981010602678573,0.3670597098214286
Precious Achiuwa,24.0,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,,3.0,5.0,8.0,0.0,0.0,0.0,2.0,1.0,8.0,-5.0,0,1,202310250TOR,9.1875,6.816963848039215,-0.08070772058823525
Garrett Temple,,,,,,,,,,,,,,,,,,,,,0,1,202310250TOR,,4.0,-0.1
Malachi Flynn,9.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,3.0,-14.0,0,1,202310250TOR,2.625,4.0,-0.11437499999999999
Gradey Dick,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,202310250TOR,0.525,4.0,0.0013125000000000012
Chris Boucher,,,,,,,,,,,,,,,,,,,,,0,1,202310250TOR,,7.2779296875,-0.1
Otto Porter Jr.,,,,,,,,,,,,,,,,,,,,,0,1,202310250TOR,,4.817857142857143,-0.1
Daishen Nix,,,,,,,,,,,,,,,,,,,,,0,0,202310250TOR,,4.0,-0.1
Thaddeus Young,,,,,,,,,,,,,,,,,,,,,0,1,202310250TOR,,4.159308510638298,-0.1
Jalen McDaniels,16.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,-3.0,0,1,202310250TOR,5.25,6.337192934782609,-0.16117663043478261
Wendell Moore Jr.,,,,,,,,,,,,,,,,,,,,,0,0,202310250TOR,,4.0,-0.1
Jakob Poeltl,23.0,3.0,3.0,1.0,0.0,0.0,,1.0,4.0,0.25,3.0,8.0,11.0,1.0,1.0,1.0,0.0,1.0,7.0,8.0,1,1,202310250TOR,22.3125,13.058080357142856,-0.031205357142856993
Leonard Miller,,,,,,,,,,,,,,,,,,,,,0,0,202310250TOR,,4.0,-0.1
Josh Minott,,,,,,,,,,,,,,,,,,,,,0,0,202310250TOR,,4.0,-0.1
Anthony Edwards,38.0,8.0,27.0,0.296,4.0,7.0,0.571,6.0,6.0,1.0,5.0,9.0,14.0,1.0,0.0,0.0,2.0,1.0,26.0,0.0,1,0,202310250TOR,30.75,14.40716557835821,0.12610214552238808
Karl-Anthony Towns,35.0,8.0,25.0,0.32,2.0,10.0,0.2,1.0,1.0,1.0,2.0,8.0,10.0,3.0,0.0,4.0,4.0,2.0,19.0,-1.0,1,0,202310250TOR,23.0,14.257046249999998,-0.06970374999999984
Rudy Gobert,32.0,6.0,12.0,0.5,0.0,0.0,,3.0,5.0,0.6,5.0,8.0,13.0,1.0,2.0,4.0,2.0,3.0,15.0,-11.0,1,0,202310250TOR,34.75,13.936063559322037,0.25301271186440677
Nickeil Alexander-Walker,22.0,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,1.0,3.0,2.0,-17.0,1,0,202310250TOR,6.0,4.0,-0.02999999999999997
Mike Conley,30.0,4.0,9.0,0.444,1.0,4.0,0.25,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,11.0,-6.0,1,0,202310250TOR,17.25,10.85855334051724,-0.06008890086206892
Naz Reid,23.0,3.0,8.0,0.375,0.0,2.0,0.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,10.0,1.0,0,0,202310250TOR,9.25,7.2273213541666665,-0.09840781249999997
Shake Milton,21.0,1.0,5.0,0.2,1.0,4.0,0.25,1.0,2.0,0.5,0.0,3.0,3.0,4.0,2.0,0.0,2.0,4.0,4.0,3.0,0,0,202310250TOR,8.0,5.507337890625,-0.050083984375
Troy Brown Jr.,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,202310250TOR,1.0,6.09596484375,-0.26106640625
Luka Garza,,,,,,,,,,,,,,,,,,,,,0,0,202310250TOR,,4.0,-0.1
Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,0,0,202310250TOR,,4.178547297297298,-0.1
Kyle Anderson,30.0,3.0,9.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,7.0,9.0,5.0,2.0,0.0,1.0,0.0,7.0,15.0,0,0,202310250TOR,18.5,10.322360452586208,-0.0021007543103448434
John Collins,30.0,6.0,11.0,0.545,1.0,3.0,0.333,2.0,2.0,1.0,3.0,8.0,11.0,2.0,1.0,0.0,0.0,3.0,15.0,-9.0,1,0,202310250UTA,32.25,10.19943465909091,0.36363920454545456
Jordan Ford,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0,1,202310250UTA,-1.05,4.0,-0.0026250000000000023
Colby Jones,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0,1,202310250UTA,1.05,4.0,0.0026250000000000023
Lauri Markkanen,31.0,6.0,15.0,0.4,2.0,6.0,0.333,5.0,6.0,0.833,2.0,8.0,10.0,1.0,2.0,0.0,1.0,1.0,19.0,-7.0,1,0,202310250UTA,28.5,16.62154555084746,-0.03714088983050856
Jordan Clarkson,30.0,8.0,16.0,0.5,2.0,5.0,0.4,6.0,8.0,0.75,2.0,2.0,4.0,6.0,0.0,0.0,2.0,4.0,24.0,-4.0,1,0,202310250UTA,25.5,11.361429245283018,0.13218396226415108
Kelly Olynyk,16.0,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,1.0,3.0,3.0,6.0,4.0,1.0,0.0,1.0,3.0,5.0,-5.0,0,0,202310250UTA,16.75,10.119759375000001,-0.03836562499999996
Talen Horton-Tucker,21.0,3.0,9.0,0.333,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,8.0,-5.0,1,0,202310250UTA,10.0,7.064033522727273,-0.07108011363636363
Collin Sexton,19.0,2.0,9.0,0.222,0.0,2.0,0.0,5.0,7.0,0.714,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,9.0,-10.0,0,0,202310250UTA,-1.5,6.926365552325582,-0.36564026162790697
Ochai Agbaji,19.0,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,-11.0,0,0,202310250UTA,4.0,4.435261479591837,-0.10427933673469386
Keyonte George,18.0,3.0,5.0,0.6,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,8.0,-9.0,0,0,202310250UTA,9.5,4.77375,0.02375000000000002
Keon Ellis,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0,1,202310250UTA,0.0,4.0,-0.18
Kris Dunn,15.0,3.0,6.0,0.5,0.0,1.0,0.0,2.0,4.0,0.5,0.0,1.0,1.0,2.0,2.0,0.0,4.0,0.0,8.0,-16.0,0,0,202310250UTA,4.0,9.698081597222222,-0.3522656249999999
Walker Kessler,22.0,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,4.0,4.0,8.0,0.0,0.0,1.0,1.0,3.0,8.0,-14.0,1,0,202310250UTA,17.0,10.952313942307692,-0.07105144230769217
Kessler Edwards,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0,1,202310250UTA,-1.05,4.0,-0.20625
Malik Monk,23.0,4.0,12.0,0.333,2.0,9.0,0.222,0.0,0.0,,1.0,1.0,2.0,7.0,0.0,2.0,2.0,2.0,10.0,12.0,0,1,202310250UTA,15.4875,8.336118447580644,0.01263054435483879
JaVale McGee,13.0,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,13.0,0,1,202310250UTA,12.600000000000001,4.135,0.13500000000000006
Davion Mitchell,13.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,4.0,0,1,202310250UTA,4.7250000000000005,4.176501953125,-0.07310742187499998
Chris Duarte,14.0,3.0,5.0,0.6,3.0,4.0,0.75,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,9.0,5.0,0,1,202310250UTA,14.4375,4.30258630952381,0.17520535714285718
Sasha Vezenkov,15.0,3.0,6.0,0.5,2.0,5.0,0.4,0.0,0.0,,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,8.0,9.0,0,1,202310250UTA,10.762500000000001,5.40815625,0.02690625000000002
Kevin Huerter,23.0,3.0,9.0,0.333,1.0,5.0,0.2,0.0,0.0,,2.0,3.0,5.0,2.0,0.0,0.0,1.0,3.0,7.0,6.0,1,1,202310250UTA,9.450000000000001,10.270713541666668,-0.23657812499999994
Keegan Murray,29.0,5.0,13.0,0.385,4.0,9.0,0.444,1.0,1.0,1.0,2.0,6.0,8.0,1.0,1.0,2.0,0.0,4.0,15.0,12.0,1,1,202310250UTA,27.825000000000003,9.43984375,0.2835937500000002
Domantas Sabonis,32.0,8.0,14.0,0.571,1.0,2.0,0.5,5.0,7.0,0.714,6.0,6.0,12.0,5.0,1.0,2.0,3.0,3.0,22.0,5.0,1,1,202310250UTA,43.050000000000004,20.43768125,0.1639312500000002
De'Aaron Fox,32.0,6.0,18.0,0.333,1.0,7.0,0.143,5.0,6.0,0.833,2.0,3.0,5.0,6.0,1.0,1.0,3.0,4.0,18.0,14.0,1,1,202310250UTA,19.95,15.421022916666667,-0.20439374999999993
Harrison Barnes,33.0,11.0,16.0,0.688,5.0,7.0,0.714,6.0,6.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,2.0,33.0,10.0,1,1,202310250UTA,43.050000000000004,10.042669034090911,0.6537485795454546
Omer Yurtseven,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,202310250UTA,1.0,4.0,-0.155
Brice Sensabaugh,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,202310250UTA,0.25,4.0,0.0006250000000000006
Simone Fontecchio,2.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,202310250UTA,3.75,4.0,-0.08625
Taylor Hendricks,2.0,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0,202310250UTA,1.0,4.0,0.0025000000000000022
