name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id,fanta_score,fanta_value,fanta_gain
Karl-Anthony Towns,38.0,17.0,25.0,0.68,4.0,5.0,0.8,6.0,6.0,1.0,3.0,10.0,13.0,2.0,0.0,0.0,2.0,5.0,44.0,35.8,15.0,1,1,202410300MIA,62.737500000000004,17.228222974374997,0.8305418493750003
OG Anunoby,36.0,3.0,6.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,2.0,11.0,7.1,11.0,1,1,202410300MIA,14.175,8.757457483750002,-0.041581766249999985
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,,0,1,202410300MIA,,4.401875,-0.1
Cameron Payne,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,4.4,4.0,0,1,202410300MIA,11.025,5.48150956984375,0.030321538593750003
Jericho Sims,9.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,-6.0,0,1,202410300MIA,5.5125,4.3494219785937505,-0.060640302656250006
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,,0,1,202410300MIA,,4.4679946875,-0.1
Alex Caruso,21.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,1.5,1.0,0,1,202410300OKC,4.7250000000000005,7.06665090521875,-0.20929245103124994
Aaron Wiggins,17.0,2.0,8.0,0.25,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,1.2,7.0,0,1,202410300OKC,4.2,8.466736688020353,-0.28900853503760815
Isaiah Joe,18.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,6.0,7.0,12.0,0,1,202410300OKC,11.025,6.418771959414062,-0.013842657773437517
Jalen Williams,26.0,5.0,13.0,0.385,1.0,3.0,0.333,1.0,2.0,0.5,0.0,7.0,7.0,8.0,4.0,1.0,1.0,3.0,12.0,14.7,19.0,1,1,202410300OKC,30.450000000000003,12.29595001792969,0.2177301038671876
Luguentz Dort,25.0,7.0,9.0,0.778,6.0,8.0,0.75,0.0,0.0,,3.0,3.0,6.0,1.0,0.0,2.0,0.0,1.0,20.0,21.2,6.0,1,1,202410300OKC,37.0125,9.360803334023437,0.5278286387109377
Stephon Castle,20.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.5,-4.0,0,0,202410300OKC,0.0,6.348908879374999,-0.29916324562499996
Ajay Mitchell,21.0,5.0,6.0,0.833,1.0,1.0,1.0,1.0,2.0,0.5,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,12.0,12.6,7.0,0,1,202410300OKC,17.85,6.615125800937499,0.15556998843750008
Alex Ducas,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0,1,202410300OKC,0.0,4.0,-0.18
Adam Flagler,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-3.0,0,1,202410300OKC,0.0,4.0,-0.18
Alex Reese,,,,,,,,,,,,,,,,,,,,,,0,1,202410300OKC,,4.0,-0.1
Ousmane Dieng,18.0,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,5.0,3.0,2.0,0.0,0.0,2.0,5.0,7.5,-1.0,0,1,202410300OKC,15.4875,5.056214686484375,0.16718098335937503
Aaron Wiggins,17.0,2.0,8.0,0.25,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,1.2,7.0,0,1,202410300OKC,4.2,8.190733537059437,-0.2760031509609159
Blake Wesley,12.0,2.0,5.0,0.4,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.2,3.0,0,0,202410300OKC,-1.0,4.523282403125,-0.23931697187499998
Chet Holmgren,27.0,7.0,10.0,0.7,3.0,3.0,1.0,2.0,2.0,1.0,0.0,5.0,5.0,2.0,2.0,2.0,5.0,3.0,19.0,14.9,8.0,1,1,202410300OKC,27.825000000000003,14.967028146796876,0.023150506171875196
Dillon Jones,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-4.0,0,1,202410300OKC,0.0,6.238422004687499,-0.2939570578125
Chris Paul,26.0,5.0,9.0,0.556,3.0,7.0,0.429,1.0,1.0,1.0,1.0,4.0,5.0,9.0,1.0,1.0,3.0,1.0,14.0,16.2,-9.0,1,0,202410300OKC,31.25,10.59726262375,0.3187153737500001
Malaki Branham,19.0,6.0,11.0,0.545,3.0,4.0,0.75,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,15.0,9.6,-9.0,0,0,202410300OKC,14.5,6.091319500625,0.09255562562500008
Keldon Johnson,29.0,4.0,11.0,0.364,1.0,5.0,0.2,0.0,0.0,,1.0,6.0,7.0,2.0,2.0,0.0,3.0,1.0,9.0,5.4,-5.0,0,0,202410300OKC,10.75,8.65072876904319,-0.12621235037376288
Keldon Johnson,29.0,4.0,11.0,0.364,1.0,5.0,0.2,0.0,0.0,,1.0,6.0,7.0,2.0,2.0,0.0,3.0,1.0,9.0,5.4,-5.0,0,0,202410300OKC,10.75,8.530195974436248,-0.1205327946069436
Sidy Cissoko,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,0,202410300OKC,2.5,4.0,-0.1175
Victor Wembanyama,27.0,1.0,5.0,0.2,0.0,3.0,0.0,4.0,4.0,1.0,1.0,7.0,8.0,2.0,0.0,3.0,4.0,0.0,6.0,5.2,-4.0,1,0,202410300OKC,12.75,19.721945906875,-0.595536718125
Jeremy Sochan,31.0,7.0,16.0,0.438,0.0,1.0,0.0,3.0,4.0,0.75,3.0,6.0,9.0,4.0,1.0,0.0,1.0,3.0,17.0,13.7,-7.0,1,0,202410300OKC,23.75,9.400239942812501,0.17878450531249995
Harrison Barnes,29.0,7.0,12.0,0.583,2.0,3.0,0.667,2.0,2.0,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,18.0,15.9,-8.0,1,0,202410300OKC,20.5,7.63531333359375,0.17687005234375008
Zach Collins,12.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,1.0,2.0,1.0,3.0,2.3,-10.0,0,0,202410300OKC,5.5,7.7543768237499995,-0.22141042624999996
Sandro Mamukelashvili,7.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,2.0,2.0,3.0,1.1,6.0,0,0,202410300OKC,4.75,4.1946900000000005,-0.07331000000000003
Cason Wallace,29.0,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,9.0,6.9,8.0,1,1,202410300OKC,12.8625,6.478362519921875,0.031451504296875044
Charles Bassey,,,,,,,,,,,,,,,,,,,,,,0,0,202410300OKC,,4.0,-0.1
Julian Champagnie,20.0,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,-1.2,-17.0,1,0,202410300OKC,0.0,6.221003263157267,-0.2931362794157874
Julian Champagnie,20.0,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,-1.2,-17.0,1,0,202410300OKC,0.0,5.94105811631519,-0.279945146842077
Shai Gilgeous-Alexander,27.0,7.0,20.0,0.35,2.0,10.0,0.2,2.0,2.0,1.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,18.0,11.1,3.0,1,1,202410300OKC,18.375,21.47165640546875,-0.53073250078125
Caleb Martin,32.0,2.0,10.0,0.2,1.0,3.0,0.333,2.0,4.0,0.5,1.0,4.0,5.0,1.0,0.0,0.0,2.0,4.0,7.0,-1.0,1.0,1,0,202410300PHI,1.75,7.747218650208675,-0.31924066938156054
KJ Martin,22.0,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,6.0,4.5,7.0,0,0,202410300PHI,7.5,5.527313620625001,-0.06411425437500001
Reggie Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,202410300PHI,,4.417000000000001,-0.1
Tyrese Maxey,40.0,12.0,25.0,0.48,2.0,10.0,0.2,6.0,7.0,0.857,0.0,3.0,3.0,7.0,2.0,0.0,1.0,3.0,32.0,24.5,-11.0,1,0,202410300PHI,34.0,15.337884859687502,0.16732479718750004
Caleb Martin,32.0,2.0,10.0,0.2,1.0,3.0,0.333,2.0,4.0,0.5,1.0,4.0,5.0,1.0,0.0,0.0,2.0,4.0,7.0,-1.0,1.0,1,0,202410300PHI,1.75,7.442343810949284,-0.30487483925939035
Kelly Oubre Jr.,30.0,5.0,14.0,0.357,2.0,6.0,0.333,1.0,2.0,0.5,2.0,5.0,7.0,1.0,0.0,0.0,1.0,2.0,13.0,6.6,-21.0,1,0,202410300PHI,11.5,8.04806030421875,-0.07818085203124997
Adem Bona,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,7.0,0,0,202410300PHI,1.5,4.0,-0.1425
Ricky Council IV,6.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,1.0,0,0,202410300PHI,2.0,4.82256475,-0.17488525
Alondes Williams,,,,,,,,,,,,,,,,,,,,,,0,1,202410300PHI,,4.0,-0.1
Guerschon Yabusele,18.0,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,8.0,7.5,-3.0,0,0,202410300PHI,13.5,7.1758100296875,0.015275967187500017
Eric Gordon,16.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.6,-14.0,0,0,202410300PHI,2.5,6.011093662562501,-0.2178002249375
Isaiah Stewart,34.0,1.0,3.0,0.333,0.0,0.0,,5.0,5.0,1.0,5.0,6.0,11.0,3.0,1.0,3.0,1.0,4.0,7.0,13.2,18.0,0,1,202410300PHI,27.5625,8.388467378046094,0.3262633172648437
Kyle Lowry,19.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,4.5,-11.0,1,0,202410300PHI,11.0,7.373552841875,-0.059486783125
Jared McCain,21.0,3.0,9.0,0.333,0.0,1.0,0.0,6.0,6.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,12.0,9.3,2.0,0,0,202410300PHI,12.25,4.71798963671875,0.09836698046875003
Malik Beasley,25.0,4.0,11.0,0.364,3.0,10.0,0.3,0.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,11.0,6.9,0.0,0,1,202410300PHI,13.125,6.261947180067188,0.04852081350468751
Jaden Ivey,36.0,9.0,17.0,0.529,3.0,7.0,0.429,2.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,4.0,3.0,23.0,14.5,3.0,1,1,202410300PHI,24.675,10.159467798857813,0.16722403042031253
Andre Drummond,27.0,3.0,5.0,0.6,0.0,0.0,,3.0,6.0,0.5,4.0,7.0,11.0,0.0,1.0,0.0,1.0,3.0,9.0,9.2,-8.0,1,0,202410300PHI,17.0,7.82071347703125,0.07651088328125005
Cade Cunningham,36.0,6.0,15.0,0.4,4.0,8.0,0.5,6.0,6.0,1.0,1.0,4.0,5.0,7.0,1.0,1.0,5.0,2.0,22.0,16.6,13.0,1,1,202410300PHI,30.712500000000002,13.82940343411125,0.15234486436125017
Tobias Harris,35.0,8.0,18.0,0.444,0.0,3.0,0.0,2.0,2.0,1.0,0.0,14.0,14.0,1.0,0.0,1.0,1.0,5.0,18.0,11.2,5.0,1,1,202410300PHI,30.975,10.297483885724217,0.3256421205679689
Tim Hardaway Jr.,30.0,5.0,9.0,0.556,5.0,7.0,0.714,1.0,2.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,16.0,11.6,7.0,1,1,202410300PHI,21.0,7.821699344132812,0.18117647069531256
Ron Holland,12.0,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,4.9,5.0,0,1,202410300PHI,8.4,7.135099554817969,-0.11631359158828125
Jalen Duren,10.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,2.0,6.0,0.0,-1.5,-4.0,1,1,202410300PHI,-0.7875000000000001,13.672059299184374,-0.6648483439406249
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,,0,1,202410300PHI,,4.0,-0.1
Paul Reed,,,,,,,,,,,,,,,,,,,,,,0,1,202410300PHI,,5.8057500000000015,-0.1
Marcus Sasser,,,,,,,,,,,,,,,,,,,,,,0,1,202410300PHI,,5.348337500000001,-0.1
Cole Swider,,,,,,,,,,,,,,,,,,,,,,0,1,202410300PHI,,4.0,-0.1
Simone Fontecchio,17.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,2.9,3.0,0,1,202410300PHI,7.0875,7.6903548394929695,-0.17683609191328123
Wendell Moore Jr.,,,,,,,,,,,,,,,,,,,,,,0,1,202410300PHI,,4.0,-0.1
Anthony Gill,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,202410300WAS,0.0,4.0,-0.18720000000000003
Kyshawn George,31.0,5.0,10.0,0.5,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,4.0,3.0,0.0,0.0,4.0,11.0,10.8,22.0,1,1,202410300WAS,20.475,7.096102900293124,0.2016234235463974
Corey Kispert,36.0,6.0,14.0,0.429,4.0,11.0,0.364,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,16.0,9.9,1.0,0,1,202410300WAS,16.8,7.192030582499999,0.10089908250000007
Alex Sarr,23.0,3.0,9.0,0.333,2.0,5.0,0.4,3.0,4.0,0.75,0.0,5.0,5.0,2.0,1.0,4.0,1.0,2.0,11.0,10.4,17.0,1,1,202410300WAS,19.95,8.52404919671875,0.12059454046875001
Jonas Valančiūnas,24.0,8.0,10.0,0.8,1.0,1.0,1.0,5.0,6.0,0.833,1.0,7.0,8.0,6.0,0.0,0.0,3.0,3.0,22.0,20.6,-4.0,0,1,202410300WAS,33.3375,11.917902790312501,0.3111328528125
Jordan Poole,32.0,6.0,17.0,0.353,4.0,9.0,0.444,8.0,8.0,1.0,1.0,2.0,3.0,9.0,3.0,0.0,5.0,4.0,24.0,18.5,14.0,1,1,202410300WAS,33.3375,10.842128416875001,0.361823791875
Carlton Carrington,32.0,5.0,8.0,0.625,1.0,2.0,0.5,5.0,5.0,1.0,0.0,6.0,6.0,6.0,0.0,0.0,2.0,3.0,16.0,15.2,3.0,1,1,202410300WAS,27.3,7.4297545519375,0.3645665394375001
Johnny Davis,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,1,202410300WAS,0.0,4.737766937500001,-0.22324556250000002
Jared Butler,9.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,-11.0,0,1,202410300WAS,4.7250000000000005,4.137494433536251,-0.07126937121374997
Jared Butler,9.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,-11.0,0,1,202410300WAS,4.7250000000000005,4.06943218402712,-0.06806224950913124
Patrick Baldwin Jr.,2.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.0,0,1,202410300WAS,1.05,4.5698117187500005,-0.18784453125
Marvin Bagley III,5.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,-9.0,0,1,202410300WAS,2.1,7.364523765062501,-0.2920456224375
Richaun Holmes,,,,,,,,,,,,,,,,,,,,,,0,1,202410300WAS,,6.600000000000001,-0.1
Kyshawn George,31.0,5.0,10.0,0.5,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,4.0,3.0,0.0,0.0,4.0,11.0,10.8,22.0,1,1,202410300WAS,20.475,7.2886532697799336,0.19255036948680954
Zaccharie Risacher,34.0,7.0,15.0,0.467,2.0,7.0,0.286,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,17.0,11.1,-4.0,1,0,202410300WAS,19.75,7.448269165629492,0.16605014402792972
David Roddy,31.0,5.0,10.0,0.5,1.0,4.0,0.25,6.0,6.0,1.0,0.0,4.0,4.0,1.0,2.0,0.0,4.0,4.0,17.0,10.3,-9.0,1,0,202410300WAS,15.5,4.736546125,0.182571125
Garrison Mathews,23.0,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,6.0,5.4,-6.0,0,0,202410300WAS,10.0,4.805718200250001,0.03533265024999996
Kobe Bufkin,,,,,,,,,,,,,,,,,,,,,,0,0,202410300WAS,,4.0,-0.1
Jalen Johnson,40.0,9.0,21.0,0.429,1.0,5.0,0.2,2.0,5.0,0.4,6.0,11.0,17.0,4.0,3.0,0.0,3.0,1.0,21.0,18.6,-12.0,1,0,202410300WAS,36.5,7.638098507317848,0.5955869813305728
Jalen Johnson,40.0,9.0,21.0,0.429,1.0,5.0,0.2,2.0,5.0,0.4,6.0,11.0,17.0,4.0,3.0,0.0,3.0,1.0,21.0,18.6,-12.0,1,0,202410300WAS,36.5,8.206884074488544,0.568785567170697
Keaton Wallace,14.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,8.8,-4.0,0,0,202410300WAS,12.0,4.12,0.12000000000000005
Larry Nance Jr.,6.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,-1.0,0,0,202410300WAS,2.0,8.191136250000001,-0.33361375000000004
Vit Krejci,,,,,,,,,,,,,,,,,,,,,,0,0,202410300WAS,,4.0,-0.1
Onyeka Okongwu,24.0,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,1.2,2.0,0,0,202410300WAS,4.25,9.117895460156252,-0.31838250859375006
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,,0,0,202410300WAS,,4.0,-0.1
Bilal Coulibaly,34.0,11.0,14.0,0.786,3.0,5.0,0.6,2.0,2.0,1.0,4.0,5.0,9.0,1.0,3.0,1.0,2.0,4.0,27.0,26.7,23.0,1,1,202410300WAS,44.625,7.897593640781251,0.7960557970312501
Clint Capela,23.0,5.0,7.0,0.714,0.0,0.0,,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,12.0,7.8,-15.0,1,0,202410300WAS,13.0,10.737648071214261,-0.1656483384341798
Trae Young,40.0,12.0,28.0,0.429,4.0,13.0,0.308,7.0,7.0,1.0,2.0,2.0,4.0,15.0,2.0,0.0,3.0,2.0,35.0,30.9,-16.0,1,0,202410300WAS,54.5,19.31774921733262,0.5164411363560547
Naji Marshall,21.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,4.0,4.3,9.0,0,0,202410310DAL,9.5,6.149134376701953,-0.04105868790742187
Steven Adams,9.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,-4.0,0,1,202410310DAL,7.612500000000001,7.1997140625,-0.1399734375
P.J. Washington,37.0,3.0,6.0,0.5,0.0,2.0,0.0,0.0,2.0,0.0,1.0,8.0,9.0,1.0,3.0,3.0,1.0,3.0,6.0,8.9,-3.0,1,0,202410310DAL,20.25,10.795528815684374,0.021414872559374964
Quentin Grimes,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,-3.0,0,0,202410310DAL,-1.0,5.925282125691406,-0.3053797860273438
Klay Thompson,30.0,5.0,13.0,0.385,2.0,9.0,0.222,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,6.5,-9.0,1,0,202410310DAL,9.0,10.837092661027148,-0.27504625104316405
Daniel Gafford,15.0,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,2.0,1.0,4.0,6.0,5.2,-15.0,1,0,202410310DAL,12.25,10.02950983531836,-0.1519140760097656
Luka Dončić,37.0,12.0,25.0,0.48,3.0,7.0,0.429,2.0,4.0,0.5,0.0,5.0,5.0,2.0,1.0,0.0,1.0,5.0,29.0,16.4,-2.0,1,0,202410310DAL,26.0,22.773216241875197,-0.39245521558574226
Spencer Dinwiddie,12.0,0.0,5.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,2.9,-13.0,0,0,202410310DAL,4.5,7.078174291093751,-0.21572549015625003
Kyrie Irving,42.0,10.0,20.0,0.5,5.0,6.0,0.833,3.0,3.0,1.0,4.0,4.0,8.0,7.0,0.0,0.0,3.0,2.0,28.0,23.1,-3.0,1,0,202410310DAL,39.0,17.713172261690428,0.1862903122763674
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,,0,0,202410310DAL,,4.0,-0.1
Jaden Hardy,11.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.2,10.0,0,0,202410310DAL,3.75,5.110159289306836,-0.14262530682597654
Dereck Lively II,15.0,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,5.0,6.0,4.4,-2.0,0,0,202410310DAL,10.25,9.663160384266796,-0.18700755737382802
Brandon Williams,,,,,,,,,,,,,,,,,,,,,,0,0,202410310DAL,,4.0,-0.1
Jabari Smith Jr.,29.0,5.0,10.0,0.5,1.0,5.0,0.2,3.0,4.0,0.75,3.0,3.0,6.0,0.0,1.0,0.0,0.0,3.0,14.0,11.4,-6.0,1,1,202410310DAL,18.1125,11.353685722477342,-0.060841212053906135
Markieff Morris,,,,,,,,,,,,,,,,,,,,,,0,0,202410310DAL,,4.500000000000002,-0.1
Dwight Powell,6.0,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,3.7,1.0,0,0,202410310DAL,5.0,5.094543415585937,-0.1091669672265625
Reed Sheppard,5.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0,1,202410310DAL,3.1500000000000004,6.718675014239844,-0.23412604779140625
Amen Thompson,17.0,4.0,5.0,0.8,0.0,0.0,,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,10.0,10.0,7.0,0,1,202410310DAL,15.75,8.910059933128904,-0.0075420910898436055
Cam Whitmore,7.0,2.0,6.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,2.2,-1.0,0,1,202410310DAL,2.3625000000000003,5.948676529154688,-0.21845857990781248
Tari Eason,18.0,6.0,10.0,0.6,1.0,2.0,0.5,2.0,3.0,0.667,2.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,15.0,13.7,12.0,0,1,202410310DAL,19.95,7.428044614057032,0.17223873546328128
Jalen Green,36.0,9.0,21.0,0.429,3.0,8.0,0.375,2.0,3.0,0.667,0.0,12.0,12.0,4.0,1.0,1.0,5.0,4.0,23.0,13.0,12.0,1,1,202410310DAL,34.125,14.013629644901792,0.23299650887897316
Jalen Green,36.0,9.0,21.0,0.429,3.0,8.0,0.375,2.0,3.0,0.667,0.0,12.0,12.0,4.0,1.0,1.0,5.0,4.0,23.0,13.0,12.0,1,1,202410310DAL,34.125,14.236141310881212,0.2225116659794194
Jalen Green,36.0,9.0,21.0,0.429,3.0,8.0,0.375,2.0,3.0,0.667,0.0,12.0,12.0,4.0,1.0,1.0,5.0,4.0,23.0,13.0,12.0,1,1,202410310DAL,34.125,14.448639951891558,0.21249864101034555
Alperen Sengun,34.0,5.0,16.0,0.313,0.0,1.0,0.0,7.0,9.0,0.778,6.0,6.0,12.0,4.0,0.0,1.0,1.0,3.0,17.0,14.3,10.0,1,1,202410310DAL,30.975,15.276830185757813,0.09101323732031252
Fred VanVleet,39.0,2.0,13.0,0.154,0.0,7.0,0.0,0.0,0.0,,2.0,3.0,5.0,4.0,0.0,0.0,0.0,3.0,4.0,-0.4,-12.0,1,1,202410310DAL,5.775,13.022936310034378,-0.4624682030906251
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,,0,1,202410310DAL,,4.392625000000002,-0.1
Jalen Green,36.0,9.0,21.0,0.429,3.0,8.0,0.375,2.0,3.0,0.667,0.0,12.0,12.0,4.0,1.0,1.0,5.0,4.0,23.0,13.0,12.0,1,1,202410310DAL,34.125,14.651576154056437,0.20293620216487995
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,1,202410310DAL,,4.0,-0.1
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,1,202410310DAL,,4.0,-0.1
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,1,202410310DAL,,4.0,-0.1
Dillon Brooks,40.0,6.0,15.0,0.4,2.0,9.0,0.222,3.0,4.0,0.75,1.0,3.0,4.0,2.0,0.0,1.0,0.0,1.0,17.0,11.8,7.0,1,1,202410310DAL,17.587500000000002,8.344080742038281,0.0672291796945313
Jock Landale,,,,,,,,,,,,,,,,,,,,,,0,1,202410310DAL,,5.6296827812500005,-0.1
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,,0,1,202410310DAL,,4.445125000000002,-0.1
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,1,202410310DAL,,4.0,-0.1
